# LAMMPS data file written by Ovito Pro 3.0.0-dev682
4000 atoms
1 atom types
0.0 28.4812 xlo xhi
0.0 28.4812 ylo yhi
0.0 56.9623 zlo zhi

Masses

1 55.845  # Fe

Atoms  # charge

1 1 0.0 0.0 0.0 0.0
2 1 0.0 1.42406 1.42406 1.4240575
3 1 0.0 2.84812 0.0 0.0
4 1 0.0 4.27218 1.42406 1.4240575
5 1 0.0 5.69624 0.0 0.0
6 1 0.0 7.1203 1.42406 1.4240575
7 1 0.0 8.54436 0.0 0.0
8 1 0.0 9.96842 1.42406 1.4240575
9 1 0.0 11.39248 0.0 0.0
10 1 0.0 12.81654 1.42406 1.4240575
11 1 0.0 14.2406 0.0 0.0
12 1 0.0 15.66466 1.42406 1.4240575
13 1 0.0 17.08872 0.0 0.0
14 1 0.0 18.51278 1.42406 1.4240575
15 1 0.0 19.93684 0.0 0.0
16 1 0.0 21.3609 1.42406 1.4240575
17 1 0.0 22.78496 0.0 0.0
18 1 0.0 24.20902 1.42406 1.4240575
19 1 0.0 25.63308 0.0 0.0
20 1 0.0 27.05714 1.42406 1.4240575
21 1 0.0 0.0 2.84812 0.0
22 1 0.0 1.42406 4.27218 1.4240575
23 1 0.0 2.84812 2.84812 0.0
24 1 0.0 4.27218 4.27218 1.4240575
25 1 0.0 5.69624 2.84812 0.0
26 1 0.0 7.1203 4.27218 1.4240575
27 1 0.0 8.54436 2.84812 0.0
28 1 0.0 9.96842 4.27218 1.4240575
29 1 0.0 11.39248 2.84812 0.0
30 1 0.0 12.81654 4.27218 1.4240575
31 1 0.0 14.2406 2.84812 0.0
32 1 0.0 15.66466 4.27218 1.4240575
33 1 0.0 17.08872 2.84812 0.0
34 1 0.0 18.51278 4.27218 1.4240575
35 1 0.0 19.93684 2.84812 0.0
36 1 0.0 21.3609 4.27218 1.4240575
37 1 0.0 22.78496 2.84812 0.0
38 1 0.0 24.20902 4.27218 1.4240575
39 1 0.0 25.63308 2.84812 0.0
40 1 0.0 27.05714 4.27218 1.4240575
41 1 0.0 0.0 5.69624 0.0
42 1 0.0 1.42406 7.1203 1.4240575
43 1 0.0 2.84812 5.69624 0.0
44 1 0.0 4.27218 7.1203 1.4240575
45 1 0.0 5.69624 5.69624 0.0
46 1 0.0 7.1203 7.1203 1.4240575
47 1 0.0 8.54436 5.69624 0.0
48 1 0.0 9.96842 7.1203 1.4240575
49 1 0.0 11.39248 5.69624 0.0
50 1 0.0 12.81654 7.1203 1.4240575
51 1 0.0 14.2406 5.69624 0.0
52 1 0.0 15.66466 7.1203 1.4240575
53 1 0.0 17.08872 5.69624 0.0
54 1 0.0 18.51278 7.1203 1.4240575
55 1 0.0 19.93684 5.69624 0.0
56 1 0.0 21.3609 7.1203 1.4240575
57 1 0.0 22.78496 5.69624 0.0
58 1 0.0 24.20902 7.1203 1.4240575
